t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
278,Mars,0.3,1.0,4.3193,0.992463,0.6789,0.1,0.4562,True,physical_alive
278,Venus,0.1,0.5815,3.4275,0.131936,0.583,0.4,0.2432,True,physical_alive
279,Sun,0.526,1.0,4.5269,2.673191,0.5719,0.58,0.7142,True,physical_alive
279,Proxima Centauri,0.999,0.0,0.1099,0.093135,0.0,0.071,0.8482,True,physical_alive
279,Betelgeuse,0.0,0.0,0.2072,0.0,0.0,0.1784,0.8548,True,post_physical_resonance
279,Sirius A,0.62,0.08,1.3159,0.752276,0.0815,0.1976,0.8526,True,physical_alive
279,SN1987A,0.0,0.0,0.8661,0.0,0.0,1.6,0.0,True,post_physical_resonance
279,Sagittarius A*,1.0,1.0,4.2987,2.75032,0.1055,0.3243,0.5787,True,physical_alive
279,Earth,1.0,1.0,4.5269,3.335363,0.0,0.3,0.7368,True,physical_alive
279,Mars,0.3,1.0,4.3285,0.991968,0.6789,0.1,0.455,True,physical_alive
279,Venus,0.1,0.58,3.4305,0.132115,0.5815,0.4,0.2435,True,physical_alive
280,Sun,0.526,1.0,4.5356,2.674296,0.5719,0.58,0.7132,True,physical_alive
280,Proxima Centauri,0.999,0.0,0.1096,0.092885,0.0,0.071,0.848,True,physical_alive
280,Betelgeuse,0.0,0.0,0.2067,0.0,0.0,0.1784,0.8549,True,post_physical_resonance
280,Sirius A,0.6195,0.0785,1.3142,0.748365,0.08,0.1976,0.8511,True,physical_alive
280,SN1987A,0.0,0.0,0.8639,0.0,0.0,1.6,0.0,True,post_physical_resonance
280,Sagittarius A*,1.0,1.0,4.308,2.756871,0.1055,0.3243,0.5789,True,physical_alive
280,Earth,1.0,1.0,4.5356,3.340317,0.0,0.3,0.7365,True,physical_alive
280,Mars,0.3,1.0,4.3377,0.992074,0.6789,0.1,0.4541,True,physical_alive
280,Venus,0.1,0.5785,3.4335,0.132295,0.58,0.4,0.2439,True,physical_alive
281,Sun,0.5259,1.0,4.5443,2.678847,0.5719,0.58,0.7131,True,physical_alive
281,Proxima Centauri,0.999,0.0,0.1094,0.092677,0.0,0.071,0.8482,True,physical_alive
281,Betelgeuse,0.0,0.0,0.2061,0.0,0.0,0.1784,0.8552,True,post_physical_resonance
281,Sirius A,0.619,0.077,1.3124,0.744467,0.0785,0.1976,0.8497,True,physical_alive
281,SN1987A,0.0,0.0,0.8617,0.0,0.0,1.6,0.0,True,post_physical_resonance
281,Sagittarius A*,1.0,1.0,4.3172,2.757819,0.1055,0.3243,0.5778,True,physical_alive
281,Earth,1.0,1.0,4.5443,3.344698,0.0,0.3,0.736,True,physical_alive
281,Mars,0.3,1.0,4.3468,0.992682,0.6789,0.1,0.4534,True,physical_alive
281,Venus,0.1,0.577,3.4365,0.132227,0.5785,0.4,0.2438,True,physical_alive
282,Sun,0.5259,1.0,4.5529,2.683765,0.5719,0.58,0.7131,True,physical_alive
282,Proxima Centauri,0.999,0.0,0.1091,0.092387,0.0,0.071,0.8477,True,physical_alive
282,Betelgeuse,0.0,0.0,0.2056,0.0,0.0,0.1784,0.8547,True,post_physical_resonance
282,Sirius A,0.6185,0.0755,1.3107,0.74075,0.077,0.1976,0.8484,True,physical_alive
282,SN1987A,0.0,0.0,0.8596,0.0,0.0,1.6,0.0,True,post_physical_resonance
282,Sagittarius A*,1.0,1.0,4.3264,2.763792,0.1055,0.3243,0.5779,True,physical_alive
282,Earth,1.0,1.0,4.5529,3.346152,0.0,0.3,0.7349,True,physical_alive
282,Mars,0.3,1.0,4.356,0.992712,0.6789,0.1,0.4525,True,physical_alive
282,Venus,0.1,0.5755,3.4394,0.131609,0.577,0.4,0.2426,True,physical_alive
283,Sun,0.5258,1.0,4.5615,2.685576,0.5719,0.58,0.7123,True,physical_alive
283,Proxima Centauri,0.999,0.0,0.1088,0.092155,0.0,0.071,0.8477,True,physical_alive
283,Betelgeuse,0.0,0.0,0.2051,0.0,0.0,0.1784,0.855,True,post_physical_resonance
283,Sirius A,0.618,0.074,1.3089,0.737838,0.0755,0.1976,0.8481,True,physical_alive
283,SN1987A,0.0,0.0,0.8574,0.0,0.0,1.6,0.0,True,post_physical_resonance
283,Sagittarius A*,1.0,1.0,4.3356,2.765986,0.1055,0.3243,0.5771,True,physical_alive
283,Earth,1.0,1.0,4.5615,3.348672,0.0,0.3,0.7341,True,physical_alive
283,Mars,0.3,1.0,4.3651,0.992625,0.6789,0.1,0.4515,True,physical_alive
283,Venus,0.1,0.574,3.4423,0.130891,0.5755,0.4,0.2413,True,physical_alive
284,Sun,0.5258,1.0,4.5701,2.689783,0.5719,0.58,0.7122,True,physical_alive
284,Proxima Centauri,0.999,0.0,0.1086,0.091828,0.0,0.071,0.8468,True,physical_alive
284,Betelgeuse,0.0,0.0,0.2046,0.0,0.0,0.1784,0.8541,True,post_physical_resonance
284,Sirius A,0.6175,0.0725,1.3071,0.735337,0.074,0.1976,0.8483,True,physical_alive
284,SN1987A,0.0,0.0,0.8553,0.0,0.0,1.6,0.0,True,post_physical_resonance
284,Sagittarius A*,1.0,1.0,4.3447,2.768157,0.1055,0.3243,0.5763,True,physical_alive
284,Earth,1.0,1.0,4.5701,3.351382,0.0,0.3,0.7333,True,physical_alive
284,Mars,0.3,1.0,4.3742,0.994585,0.6789,0.1,0.4514,True,physical_alive
284,Venus,0.1,0.5725,3.4451,0.130479,0.574,0.4,0.2406,True,physical_alive
285,Sun,0.5257,1.0,4.5787,2.695137,0.5719,0.58,0.7123,True,physical_alive
285,Proxima Centauri,0.999,0.0,0.1083,0.091637,0.0,0.071,0.8471,True,physical_alive
285,Betelgeuse,0.0,0.0,0.2041,0.0,0.0,0.1784,0.854,True,post_physical_resonance
285,Sirius A,0.617,0.071,1.3052,0.732558,0.0725,0.1976,0.8482,True,physical_alive
285,SN1987A,0.0,0.0,0.8531,0.0,0.0,1.6,0.0,True,post_physical_resonance
285,Sagittarius A*,1.0,1.0,4.3539,2.770576,0.1055,0.3243,0.5756,True,physical_alive
285,Earth,1.0,1.0,4.5787,3.352659,0.0,0.3,0.7322,True,physical_alive
285,Mars,0.3,1.0,4.3832,0.995213,0.6789,0.1,0.4508,True,physical_alive
285,Venus,0.1,0.571,3.4479,0.129757,0.5725,0.4,0.2393,True,physical_alive
286,Sun,0.5257,1.0,4.5873,2.697117,0.5719,0.58,0.7116,True,physical_alive
286,Proxima Centauri,0.999,0.0,0.108,0.091265,0.0,0.071,0.8458,True,physical_alive
286,Betelgeuse,0.0,0.0,0.2036,0.0,0.0,0.1784,0.853,True,post_physical_resonance
286,Sirius A,0.6165,0.0695,1.3033,0.728657,0.071,0.1976,0.8467,True,physical_alive
286,SN1987A,0.0,0.0,0.851,0.0,0.0,1.6,0.0,True,post_physical_resonance
286,Sagittarius A*,1.0,1.0,4.363,2.774436,0.1055,0.3243,0.5752,True,physical_alive
286,Earth,1.0,1.0,4.5873,3.360567,0.0,0.3,0.7326,True,physical_alive
286,Mars,0.3,1.0,4.3923,0.997851,0.6789,0.1,0.4511,True,physical_alive
286,Venus,0.1,0.5695,3.4507,0.129961,0.571,0.4,0.2397,True,physical_alive
287,Sun,0.5256,1.0,4.5958,2.698119,0.5719,0.58,0.7106,True,physical_alive
287,Proxima Centauri,0.999,0.0,0.1077,0.090975,0.0,0.071,0.8452,True,physical_alive
287,Betelgeuse,0.0,0.0,0.2031,0.0,0.0,0.1784,0.8531,True,post_physical_resonance
287,Sirius A,0.616,0.068,1.3014,0.724805,0.0695,0.1976,0.8454,True,physical_alive
287,SN1987A,0.0,0.0,0.8489,0.0,0.0,1.6,0.0,True,post_physical_resonance
287,Sagittarius A*,1.0,1.0,4.3721,2.778985,0.1055,0.3243,0.575,True,physical_alive
287,Earth,1.0,1.0,4.5958,3.36165,0.0,0.3,0.7315,True,physical_alive
287,Mars,0.3,1.0,4.4013,0.99685,0.6789,0.1,0.4497,True,physical_alive
287,Venus,0.1,0.568,3.4534,0.129967,0.5695,0.4,0.2398,True,physical_alive
288,Sun,0.5256,1.0,4.6043,2.703179,0.5719,0.58,0.7107,True,physical_alive
288,Proxima Centauri,0.999,0.0,0.1075,0.090742,0.0,0.071,0.8452,True,physical_alive
288,Betelgeuse,0.0,0.0,0.2026,0.0,0.0,0.1784,0.8528,True,post_physical_resonance
288,Sirius A,0.6155,0.0665,1.2995,0.721523,0.068,0.1976,0.8446,True,physical_alive
288,SN1987A,0.0,0.0,0.8468,0.0,0.0,1.6,0.0,True,post_physical_resonance
288,Sagittarius A*,1.0,1.0,4.3812,2.784914,0.1055,0.3243,0.575,True,physical_alive
288,Earth,1.0,1.0,4.6043,3.366945,0.0,0.3,0.7313,True,physical_alive
288,Mars,0.3,1.0,4.4103,0.997456,0.6789,0.1,0.449,True,physical_alive
288,Venus,0.1,0.5665,3.4561,0.130047,0.568,0.4,0.24,True,physical_alive
289,Sun,0.5255,1.0,4.6128,2.708629,0.5719,0.58,0.7109,True,physical_alive
289,Proxima Centauri,0.999,0.0,0.1072,0.090523,0.0,0.071,0.8453,True,physical_alive
289,Betelgeuse,0.0,0.0,0.202,0.0,0.0,0.1784,0.8515,True,post_physical_resonance
289,Sirius A,0.615,0.065,1.2976,0.719041,0.0665,0.1976,0.8449,True,physical_alive
289,SN1987A,0.0,0.0,0.8446,0.0,0.0,1.6,0.0,True,post_physical_resonance
289,Sagittarius A*,1.0,1.0,4.3902,2.789233,0.1055,0.3243,0.5747,True,physical_alive
289,Earth,1.0,1.0,4.6128,3.371021,0.0,0.3,0.7308,True,physical_alive
289,Mars,0.3,1.0,4.4193,0.999826,0.6789,0.1,0.4492,True,physical_alive
289,Venus,0.1,0.565,3.4588,0.129709,0.5665,0.4,0.2394,True,physical_alive
290,Sun,0.5255,1.0,4.6213,2.714733,0.5719,0.58,0.7112,True,physical_alive
290,Proxima Centauri,0.999,0.0,0.1069,0.090308,0.0,0.071,0.8454,True,physical_alive
290,Betelgeuse,0.0,0.0,0.2015,0.0,0.0,0.1784,0.8512,True,post_physical_resonance
290,Sirius A,0.6145,0.0635,1.2956,0.716606,0.065,0.1976,0.8452,True,physical_alive
290,SN1987A,0.0,0.0,0.8425,0.0,0.0,1.6,0.0,True,post_physical_resonance
290,Sagittarius A*,1.0,1.0,4.3992,2.79163,0.1055,0.3243,0.574,True,physical_alive
290,Earth,1.0,1.0,4.6213,3.371875,0.0,0.3,0.7296,True,physical_alive
290,Mars,0.3,1.0,4.4282,1.001707,0.6789,0.1,0.4491,True,physical_alive
290,Venus,0.1,0.5635,3.4614,0.129382,0.565,0.4,0.2388,True,physical_alive
291,Sun,0.5254,1.0,4.6297,2.716475,0.5719,0.58,0.7105,True,physical_alive
291,Proxima Centauri,0.999,0.0,0.1067,0.089937,0.0,0.071,0.844,True,physical_alive
291,Betelgeuse,0.0,0.0,0.201,0.0,0.0,0.1784,0.8505,True,post_physical_resonance
291,Sirius A,0.614,0.062,1.2936,0.713706,0.0635,0.1976,0.8449,True,physical_alive
291,SN1987A,0.0,0.0,0.8404,0.0,0.0,1.6,0.0,True,post_physical_resonance
291,Sagittarius A*,1.0,1.0,4.4082,2.793724,0.1055,0.3243,0.5733,True,physical_alive
291,Earth,1.0,1.0,4.6297,3.377497,0.0,0.3,0.7295,True,physical_alive
291,Mars,0.3,1.0,4.4371,1.001399,0.6789,0.1,0.4481,True,physical_alive
291,Venus,0.1,0.562,3.464,0.129098,0.5635,0.4,0.2384,True,physical_alive
292,Sun,0.5254,1.0,4.6381,2.717194,0.5719,0.58,0.7094,True,physical_alive
292,Proxima Centauri,0.999,0.0,0.1064,0.089757,0.0,0.071,0.8444,True,physical_alive
292,Betelgeuse,0.0,0.0,0.2005,0.0,0.0,0.1784,0.8497,True,post_physical_resonance
292,Sirius A,0.6135,0.0605,1.2916,0.710867,0.062,0.1976,0.8448,True,physical_alive
292,SN1987A,0.0,0.0,0.8383,0.0,0.0,1.6,0.0,True,post_physical_resonance
292,Sagittarius A*,1.0,1.0,4.4172,2.801608,0.1055,0.3243,0.5737,True,physical_alive
292,Earth,1.0,1.0,4.6381,3.380166,0.0,0.3,0.7288,True,physical_alive
292,Mars,0.3,1.0,4.446,1.002163,0.6789,0.1,0.4475,True,physical_alive
292,Venus,0.1,0.5605,3.4666,0.128502,0.562,0.4,0.2373,True,physical_alive
293,Sun,0.5253,1.0,4.6465,2.718374,0.5719,0.58,0.7085,True,physical_alive
293,Proxima Centauri,0.999,0.0,0.1061,0.089453,0.0,0.071,0.8437,True,physical_alive
293,Betelgeuse,0.0,0.0,0.2,0.0,0.0,0.1784,0.8499,True,post_physical_resonance
293,Sirius A,0.613,0.059,1.2895,0.708476,0.0605,0.1976,0.8451,True,physical_alive
293,SN1987A,0.0,0.0,0.8362,0.0,0.0,1.6,0.0,True,post_physical_resonance
293,Sagittarius A*,1.0,1.0,4.4262,2.808986,0.1055,0.3243,0.5741,True,physical_alive
293,Earth,1.0,1.0,4.6465,3.382728,0.0,0.3,0.728,True,physical_alive
293,Mars,0.3,1.0,4.4549,1.002394,0.6789,0.1,0.4467,True,physical_alive
293,Venus,0.1,0.559,3.4691,0.128064,0.5605,0.4,0.2366,True,physical_alive
294,Sun,0.5253,1.0,4.6549,2.718716,0.5719,0.58,0.7074,True,physical_alive
294,Proxima Centauri,0.999,0.0,0.1059,0.089239,0.0,0.071,0.8438,True,physical_alive
294,Betelgeuse,0.0,0.0,0.1995,0.0,0.0,0.1784,0.8489,True,post_physical_resonance
294,Sirius A,0.6125,0.0575,1.2874,0.704937,0.059,0.1976,0.8442,True,physical_alive
294,SN1987A,0.0,0.0,0.8341,0.0,0.0,1.6,0.0,True,post_physical_resonance
294,Sagittarius A*,1.0,1.0,4.4351,2.816827,0.1055,0.3243,0.5745,True,physical_alive
294,Earth,1.0,1.0,4.6549,3.384809,0.0,0.3,0.7271,True,physical_alive
294,Mars,0.3,1.0,4.4638,1.003322,0.6789,0.1,0.4463,True,physical_alive
294,Venus,0.1,0.5575,3.4715,0.127921,0.559,0.4,0.2364,True,physical_alive
295,Sun,0.5252,1.0,4.6633,2.723818,0.5719,0.58,0.7075,True,physical_alive
295,Proxima Centauri,0.999,0.0,0.1056,0.089044,0.0,0.071,0.844,True,physical_alive
295,Betelgeuse,0.0,0.0,0.199,0.0,0.0,0.1784,0.8479,True,post_physical_resonance
295,Sirius A,0.612,0.056,1.2853,0.702366,0.0575,0.1976,0.8443,True,physical_alive
295,SN1987A,0.0,0.0,0.8321,0.0,0.0,1.6,0.0,True,post_physical_resonance
295,Sagittarius A*,1.0,1.0,4.444,2.815742,0.1055,0.3243,0.5731,True,physical_alive
295,Earth,1.0,1.0,4.6633,3.3845,0.0,0.3,0.7258,True,physical_alive
295,Mars,0.3,1.0,4.4726,1.005578,0.6789,0.1,0.4464,True,physical_alive
295,Venus,0.1,0.556,3.474,0.127845,0.5575,0.4,0.2363,True,physical_alive
296,Sun,0.5252,1.0,4.6716,2.728728,0.5719,0.58,0.7076,True,physical_alive
296,Proxima Centauri,0.999,0.0,0.1053,0.088828,0.0,0.071,0.8441,True,physical_alive
296,Betelgeuse,0.0,0.0,0.1985,0.0,0.0,0.1784,0.8467,True,post_physical_resonance
296,Sirius A,0.6115,0.0545,1.2832,0.699711,0.056,0.1976,0.8444,True,physical_alive
296,SN1987A,0.0,0.0,0.83,0.0,0.0,1.6,0.0,True,post_physical_resonance
296,Sagittarius A*,1.0,1.0,4.4529,2.822091,0.1055,0.3243,0.5733,True,physical_alive
296,Earth,1.0,1.0,4.6716,3.3871,0.0,0.3,0.725,True,physical_alive
296,Mars,0.3,1.0,4.4814,1.005362,0.6789,0.1,0.4454,True,physical_alive
296,Venus,0.1,0.5545,3.4764,0.127895,0.556,0.4,0.2364,True,physical_alive
297,Sun,0.5251,1.0,4.68,2.734439,0.5719,0.58,0.7079,True,physical_alive
297,Proxima Centauri,0.999,0.0,0.1051,0.088558,0.0,0.071,0.8436,True,physical_alive
297,Betelgeuse,0.0,0.0,0.198,0.0,0.0,0.1784,0.8456,True,post_physical_resonance
297,Sirius A,0.611,0.053,1.2811,0.696396,0.0545,0.1976,0.8437,True,physical_alive
297,SN1987A,0.0,0.0,0.8279,0.0,0.0,1.6,0.0,True,post_physical_resonance
297,Sagittarius A*,1.0,1.0,4.4618,2.824591,0.1055,0.3243,0.5726,True,physical_alive
297,Earth,1.0,1.0,4.68,3.387766,0.0,0.3,0.7239,True,physical_alive
297,Mars,0.3,1.0,4.4902,1.008452,0.6789,0.1,0.4459,True,physical_alive
297,Venus,0.1,0.553,3.4788,0.127724,0.5545,0.4,0.2362,True,physical_alive
298,Sun,0.5251,1.0,4.6883,2.736285,0.5719,0.58,0.7072,True,physical_alive
298,Proxima Centauri,0.999,0.0,0.1048,0.088227,0.0,0.071,0.8426,True,physical_alive
298,Betelgeuse,0.0,0.0,0.1975,0.0,0.0,0.1784,0.8454,True,post_physical_resonance
298,Sirius A,0.6105,0.0515,1.2789,0.692645,0.053,0.1976,0.8425,True,physical_alive
298,SN1987A,0.0,0.0,0.8258,0.0,0.0,1.6,0.0,True,post_physical_resonance
298,Sagittarius A*,1.0,1.0,4.4706,2.828905,0.1055,0.3243,0.5724,True,physical_alive
298,Earth,1.0,1.0,4.6883,3.395677,0.0,0.3,0.7243,True,physical_alive
298,Mars,0.3,1.0,4.499,1.00799,0.6789,0.1,0.4448,True,physical_alive
298,Venus,0.1,0.5515,3.4811,0.127107,0.553,0.4,0.2351,True,physical_alive
299,Sun,0.525,1.0,4.6965,2.742057,0.5719,0.58,0.7075,True,physical_alive
299,Proxima Centauri,0.999,0.0,0.1046,0.087893,0.0,0.071,0.8415,True,physical_alive
299,Betelgeuse,0.0,0.0,0.1971,0.0,0.0,0.1784,0.8449,True,post_physical_resonance
299,Sirius A,0.61,0.05,1.2767,0.690131,0.0515,0.1976,0.8428,True,physical_alive
299,SN1987A,0.0,0.0,0.8238,0.0,0.0,1.6,0.0,True,post_physical_resonance
299,Sagittarius A*,1.0,1.0,4.4794,2.83523,0.1055,0.3243,0.5725,True,physical_alive
299,Earth,1.0,1.0,4.6965,3.402828,0.0,0.3,0.7245,True,physical_alive
299,Mars,0.3,1.0,4.5078,1.008644,0.6789,0.1,0.4443,True,physical_alive
299,Venus,0.1,0.55,3.4834,0.127049,0.5515,0.4,0.2351,True,physical_alive
300,Sun,0.525,1.0,4.7048,2.74701,0.5719,0.58,0.7076,True,physical_alive
300,Proxima Centauri,0.999,0.0,0.1043,0.087669,0.0,0.071,0.8415,True,physical_alive
300,Betelgeuse,0.0,0.0,0.1966,0.0,0.0,0.1784,0.8453,True,post_physical_resonance
300,Sirius A,0.6095,0.0485,1.2745,0.687557,0.05,0.1976,0.843,True,physical_alive
300,SN1987A,0.0,0.0,0.8217,0.0,0.0,1.6,0.0,True,post_physical_resonance
300,Sagittarius A*,1.0,1.0,4.4882,2.838553,0.1055,0.3243,0.5721,True,physical_alive
300,Earth,1.0,1.0,4.7048,3.402196,0.0,0.3,0.7231,True,physical_alive
300,Mars,0.3,1.0,4.5165,1.011194,0.6789,0.1,0.4445,True,physical_alive
300,Venus,0.1,0.5485,3.4857,0.126594,0.55,0.4,0.2343,True,physical_alive
301,Sun,0.5249,1.0,4.713,2.749579,0.5719,0.58,0.7071,True,physical_alive
301,Proxima Centauri,0.999,0.0,0.104,0.087356,0.0,0.071,0.8406,True,physical_alive
301,Betelgeuse,0.0,0.0,0.1961,0.0,0.0,0.1784,0.8442,True,post_physical_resonance
301,Sirius A,0.609,0.047,1.2722,0.68391,0.0485,0.1976,0.8419,True,physical_alive
301,SN1987A,0.0,0.0,0.8196,0.0,0.0,1.6,0.0,True,post_physical_resonance
301,Sagittarius A*,1.0,1.0,4.497,2.845914,0.1055,0.3243,0.5724,True,physical_alive
301,Earth,1.0,1.0,4.713,3.402921,0.0,0.3,0.722,True,physical_alive
301,Mars,0.3,1.0,4.5252,1.011166,0.6789,0.1,0.4436,True,physical_alive
301,Venus,0.1,0.547,3.4879,0.126281,0.5485,0.4,0.2338,True,physical_alive
302,Sun,0.5249,1.0,4.7213,2.753703,0.5719,0.58,0.707,True,physical_alive
302,Proxima Centauri,0.999,0.0,0.1038,0.087129,0.0,0.071,0.8405,True,physical_alive
302,Betelgeuse,0.0,0.0,0.1956,0.0,0.0,0.1784,0.8443,True,post_physical_resonance
302,Sirius A,0.6085,0.0455,1.27,0.680125,0.047,0.1976,0.8406,True,physical_alive
302,SN1987A,0.0,0.0,0.8176,0.0,0.0,1.6,0.0,True,post_physical_resonance
302,Sagittarius A*,1.0,1.0,4.5058,2.853805,0.1055,0.3243,0.5729,True,physical_alive
302,Earth,1.0,1.0,4.7213,3.405571,0.0,0.3,0.7213,True,physical_alive
302,Mars,0.3,1.0,4.5339,1.01167,0.6789,0.1,0.443,True,physical_alive
302,Venus,0.1,0.5455,3.4901,0.125514,0.547,0.4,0.2325,True,physical_alive
303,Sun,0.5248,1.0,4.7294,2.754481,0.5719,0.58,0.706,True,physical_alive
303,Proxima Centauri,0.999,0.0,0.1035,0.086787,0.0,0.071,0.8393,True,physical_alive
303,Betelgeuse,0.0,0.0,0.1951,0.0,0.0,0.1784,0.843,True,post_physical_resonance
303,Sirius A,0.608,0.044,1.2677,0.677354,0.0455,0.1976,0.8406,True,physical_alive
303,SN1987A,0.0,0.0,0.8156,0.0,0.0,1.6,0.0,True,post_physical_resonance
303,Sagittarius A*,1.0,1.0,4.5145,2.856374,0.1055,0.3243,0.5723,True,physical_alive
303,Earth,1.0,1.0,4.7294,3.407773,0.0,0.3,0.7205,True,physical_alive
303,Mars,0.3,1.0,4.5426,1.011903,0.6789,0.1,0.4423,True,physical_alive
303,Venus,0.1,0.544,3.4922,0.124858,0.5455,0.4,0.2313,True,physical_alive
304,Sun,0.5248,1.0,4.7376,2.758711,0.5719,0.58,0.706,True,physical_alive
304,Proxima Centauri,0.999,0.0,0.1032,0.086469,0.0,0.071,0.8383,True,physical_alive
304,Betelgeuse,0.0,0.0,0.1946,0.0,0.0,0.1784,0.8421,True,post_physical_resonance
304,Sirius A,0.6075,0.0425,1.2653,0.674395,0.044,0.1976,0.8403,True,physical_alive
304,SN1987A,0.0,0.0,0.8135,0.0,0.0,1.6,0.0,True,post_physical_resonance
304,Sagittarius A*,1.0,1.0,4.5232,2.863662,0.1055,0.3243,0.5727,True,physical_alive
304,Earth,1.0,1.0,4.7376,3.410296,0.0,0.3,0.7198,True,physical_alive
304,Mars,0.3,1.0,4.5512,1.013618,0.6789,0.1,0.4422,True,physical_alive
304,Venus,0.1,0.5425,3.4943,0.124913,0.544,0.4,0.2315,True,physical_alive
305,Sun,0.5247,1.0,4.7458,2.763337,0.5719,0.58,0.706,True,physical_alive
305,Proxima Centauri,0.999,0.0,0.103,0.08624,0.0,0.071,0.8382,True,physical_alive
305,Betelgeuse,0.0,0.0,0.1941,0.0,0.0,0.1784,0.8419,True,post_physical_resonance
305,Sirius A,0.607,0.041,1.263,0.670895,0.0425,0.1976,0.8394,True,physical_alive
305,SN1987A,0.0,0.0,0.8115,0.0,0.0,1.6,0.0,True,post_physical_resonance
305,Sagittarius A*,1.0,1.0,4.5319,2.863271,0.1055,0.3243,0.5715,True,physical_alive
305,Earth,1.0,1.0,4.7458,3.412261,0.0,0.3,0.719,True,physical_alive
305,Mars,0.3,1.0,4.5598,1.013359,0.6789,0.1,0.4412,True,physical_alive
305,Venus,0.1,0.541,3.4964,0.124389,0.5425,0.4,0.2306,True,physical_alive
306,Sun,0.5247,1.0,4.7539,2.765319,0.5719,0.58,0.7054,True,physical_alive
306,Proxima Centauri,0.999,0.0,0.1027,0.085957,0.0,0.071,0.8375,True,physical_alive
306,Betelgeuse,0.0,0.0,0.1936,0.0,0.0,0.1784,0.841,True,post_physical_resonance
306,Sirius A,0.6065,0.0395,1.2606,0.667615,0.041,0.1976,0.8388,True,physical_alive
306,SN1987A,0.0,0.0,0.8095,0.0,0.0,1.6,0.0,True,post_physical_resonance
306,Sagittarius A*,1.0,1.0,4.5406,2.861714,0.1055,0.3243,0.5701,True,physical_alive
306,Earth,1.0,1.0,4.7539,3.41633,0.0,0.3,0.7186,True,physical_alive
306,Mars,0.3,1.0,4.5684,1.011959,0.6789,0.1,0.4398,True,physical_alive
306,Venus,0.1,0.5395,3.4985,0.123867,0.541,0.4,0.2298,True,physical_alive
307,Sun,0.5246,1.0,4.762,2.766044,0.5719,0.58,0.7044,True,physical_alive
307,Proxima Centauri,0.999,0.0,0.1025,0.085592,0.0,0.071,0.8361,True,physical_alive
307,Betelgeuse,0.0,0.0,0.1931,0.0,0.0,0.1784,0.8412,True,post_physical_resonance
307,Sirius A,0.606,0.038,1.2582,0.664358,0.0395,0.1976,0.8382,True,physical_alive
307,SN1987A,0.0,0.0,0.8074,0.0,0.0,1.6,0.0,True,post_physical_resonance
307,Sagittarius A*,1.0,1.0,4.5492,2.868762,0.1055,0.3243,0.5704,True,physical_alive
307,Earth,1.0,1.0,4.762,3.417835,0.0,0.3,0.7177,True,physical_alive
307,Mars,0.3,1.0,4.577,1.013193,0.6789,0.1,0.4395,True,physical_alive
307,Venus,0.1,0.538,3.5005,0.12322,0.5395,0.4,0.2287,True,physical_alive
308,Sun,0.5246,1.0,4.7701,2.769507,0.5719,0.58,0.7042,True,physical_alive
308,Proxima Centauri,0.999,0.0,0.1022,0.085374,0.0,0.071,0.836,True,physical_alive
308,Betelgeuse,0.0,0.0,0.1927,0.0,0.0,0.1784,0.8404,True,post_physical_resonance
308,Sirius A,0.6055,0.0365,1.2558,0.661744,0.038,0.1976,0.8384,True,physical_alive
308,SN1987A,0.0,0.0,0.8054,0.0,0.0,1.6,0.0,True,post_physical_resonance
308,Sagittarius A*,1.0,1.0,4.5579,2.874497,0.1055,0.3243,0.5705,True,physical_alive
308,Earth,1.0,1.0,4.7701,3.424843,0.0,0.3,0.718,True,physical_alive
308,Mars,0.3,1.0,4.5856,1.013,0.6789,0.1,0.4386,True,physical_alive
308,Venus,0.1,0.5365,3.5025,0.123171,0.538,0.4,0.2287,True,physical_alive
309,Sun,0.5245,1.0,4.7782,2.774964,0.5719,0.58,0.7044,True,physical_alive
309,Proxima Centauri,0.999,0.0,0.102,0.0851,0.0,0.071,0.8354,True,physical_alive
309,Betelgeuse,0.0,0.0,0.1922,0.0,0.0,0.1784,0.84,True,post_physical_resonance
309,Sirius A,0.605,0.035,1.2534,0.659067,0.0365,0.1976,0.8385,True,physical_alive
309,SN1987A,0.0,0.0,0.8034,0.0,0.0,1.6,0.0,True,post_physical_resonance
309,Sagittarius A*,1.0,1.0,4.5665,2.881846,0.1055,0.3243,0.5709,True,physical_alive
309,Earth,1.0,1.0,4.7782,3.431376,0.0,0.3,0.7181,True,physical_alive
309,Mars,0.3,1.0,4.5941,1.012491,0.6789,0.1,0.4376,True,physical_alive
309,Venus,0.1,0.535,3.5044,0.12275,0.5365,0.4,0.228,True,physical_alive
310,Sun,0.5245,1.0,4.7863,2.776115,0.5719,0.58,0.7036,True,physical_alive
310,Proxima Centauri,0.999,0.0,0.1017,0.084798,0.0,0.071,0.8345,True,physical_alive
310,Betelgeuse,0.0,0.0,0.1917,0.0,0.0,0.1784,0.8398,True,post_physical_resonance
310,Sirius A,0.6045,0.0335,1.2509,0.655583,0.035,0.1976,0.8376,True,physical_alive
310,SN1987A,0.0,0.0,0.8014,0.0,0.0,1.6,0.0,True,post_physical_resonance
310,Sagittarius A*,1.0,1.0,4.5751,2.887659,0.1055,0.3243,0.5709,True,physical_alive
310,Earth,1.0,1.0,4.7863,3.431341,0.0,0.3,0.7169,True,physical_alive
310,Mars,0.3,1.0,4.6026,1.012032,0.6789,0.1,0.4366,True,physical_alive
310,Venus,0.1,0.5335,3.5063,0.122612,0.535,0.4,0.2278,True,physical_alive
