t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
276,Proxima Centauri,0.999,0.0,0.1107,0.0862,0.0,0.4498,0.7791,True,physical_alive
276,Betelgeuse,0.0,0.0,0.2087,0.0,0.0,1.3007,0.2287,True,post_physical_resonance
276,Sirius A,0.6215,0.0845,1.3209,0.769306,0.086,0.0622,0.8629,True,physical_alive
276,SN1987A,0.0,0.0,0.8726,0.0,0.0,0.4064,0.3275,True,post_physical_resonance
276,Sagittarius A*,1.0,1.0,4.2708,0.0,0.1055,2.5371,0.0,True,physical_alive
276,Earth,1.0,1.0,4.5008,3.284991,0.0,0.3,0.7299,True,physical_alive
276,Mars,0.3,1.0,4.3008,1.006927,0.6789,0.1,0.4648,True,physical_alive
276,Venus,0.1,0.5845,3.4213,0.134997,0.586,0.4,0.2488,True,physical_alive
277,Sun,0.5261,1.0,4.5095,0.00799,0.5719,1.5683,0.0021,True,physical_alive
277,Proxima Centauri,0.999,0.0,0.1105,0.085872,0.0,0.4498,0.7781,True,physical_alive
277,Betelgeuse,0.0,0.0,0.2082,0.0,0.0,1.3007,0.2287,True,post_physical_resonance
277,Sirius A,0.621,0.083,1.3193,0.766782,0.0845,0.0622,0.863,True,physical_alive
277,SN1987A,0.0,0.0,0.8704,0.0,0.0,0.4064,0.3266,True,post_physical_resonance
277,Sagittarius A*,1.0,1.0,4.2801,0.0,0.1055,2.5371,0.0,True,physical_alive
277,Earth,1.0,1.0,4.5095,3.290627,0.0,0.3,0.7297,True,physical_alive
277,Mars,0.3,1.0,4.3101,1.009763,0.6789,0.1,0.4651,True,physical_alive
277,Venus,0.1,0.583,3.4244,0.134406,0.5845,0.4,0.2477,True,physical_alive
278,Sun,0.5261,1.0,4.5182,0.007997,0.5719,1.5683,0.0021,True,physical_alive
278,Proxima Centauri,0.999,0.0,0.1102,0.085559,0.0,0.4498,0.7772,True,physical_alive
278,Betelgeuse,0.0,0.0,0.2077,0.0,0.0,1.3007,0.2284,True,post_physical_resonance
278,Sirius A,0.6205,0.0815,1.3176,0.762842,0.083,0.0622,0.8616,True,physical_alive
278,SN1987A,0.0,0.0,0.8682,0.0,0.0,0.4064,0.3262,True,post_physical_resonance
278,Sagittarius A*,1.0,1.0,4.2894,0.0,0.1055,2.5371,0.0,True,physical_alive
278,Earth,1.0,1.0,4.5182,3.295618,0.0,0.3,0.7294,True,physical_alive
278,Mars,0.3,1.0,4.3193,1.011404,0.6789,0.1,0.4649,True,physical_alive
278,Venus,0.1,0.5815,3.4275,0.133934,0.583,0.4,0.2468,True,physical_alive
279,Sun,0.526,1.0,4.5269,0.008007,0.5719,1.5683,0.0021,True,physical_alive
279,Proxima Centauri,0.999,0.0,0.1099,0.085357,0.0,0.4498,0.7773,True,physical_alive
279,Betelgeuse,0.0,0.0,0.2072,0.0,0.0,1.3007,0.2284,True,post_physical_resonance
279,Sirius A,0.62,0.08,1.3159,0.759364,0.0815,0.0622,0.8606,True,physical_alive
279,SN1987A,0.0,0.0,0.8661,0.0,0.0,0.4064,0.3255,True,post_physical_resonance
279,Sagittarius A*,1.0,1.0,4.2987,0.0,0.1055,2.5371,0.0,True,physical_alive
279,Earth,1.0,1.0,4.5269,3.300898,0.0,0.3,0.7292,True,physical_alive
279,Mars,0.3,1.0,4.3285,1.012755,0.6789,0.1,0.4645,True,physical_alive
279,Venus,0.1,0.58,3.4305,0.133713,0.5815,0.4,0.2465,True,physical_alive
280,Sun,0.526,1.0,4.5356,0.008019,0.5719,1.5683,0.0021,True,physical_alive
280,Proxima Centauri,0.999,0.0,0.1096,0.085049,0.0,0.4498,0.7765,True,physical_alive
280,Betelgeuse,0.0,0.0,0.2067,0.0,0.0,1.3007,0.2281,True,post_physical_resonance
280,Sirius A,0.6195,0.0785,1.3142,0.7564,0.08,0.0622,0.8603,True,physical_alive
280,SN1987A,0.0,0.0,0.8639,0.0,0.0,0.4064,0.3246,True,post_physical_resonance
280,Sagittarius A*,1.0,1.0,4.308,0.0,0.1055,2.5371,0.0,True,physical_alive
280,Earth,1.0,1.0,4.5356,3.301138,0.0,0.3,0.7278,True,physical_alive
280,Mars,0.3,1.0,4.3377,1.01234,0.6789,0.1,0.4634,True,physical_alive
280,Venus,0.1,0.5785,3.4335,0.133598,0.58,0.4,0.2463,True,physical_alive
281,Sun,0.5259,1.0,4.5443,0.008037,0.5719,1.5683,0.0021,True,physical_alive
281,Proxima Centauri,0.999,0.0,0.1094,0.084876,0.0,0.4498,0.7768,True,physical_alive
281,Betelgeuse,0.0,0.0,0.2061,0.0,0.0,1.3007,0.2277,True,post_physical_resonance
281,Sirius A,0.619,0.077,1.3124,0.754126,0.0785,0.0622,0.8607,True,physical_alive
281,SN1987A,0.0,0.0,0.8617,0.0,0.0,0.4064,0.3235,True,post_physical_resonance
281,Sagittarius A*,1.0,1.0,4.3172,0.0,0.1055,2.5371,0.0,True,physical_alive
281,Earth,1.0,1.0,4.5443,3.306725,0.0,0.3,0.7277,True,physical_alive
281,Mars,0.3,1.0,4.3468,1.013479,0.6789,0.1,0.4629,True,physical_alive
281,Venus,0.1,0.577,3.4365,0.133705,0.5785,0.4,0.2465,True,physical_alive
282,Sun,0.5259,1.0,4.5529,0.008046,0.5719,1.5683,0.0021,True,physical_alive
282,Proxima Centauri,0.999,0.0,0.1091,0.084619,0.0,0.4498,0.7764,True,physical_alive
282,Betelgeuse,0.0,0.0,0.2056,0.0,0.0,1.3007,0.2276,True,post_physical_resonance
282,Sirius A,0.6185,0.0755,1.3107,0.751542,0.077,0.0622,0.8608,True,physical_alive
282,SN1987A,0.0,0.0,0.8596,0.0,0.0,0.4064,0.3232,True,post_physical_resonance
282,Sagittarius A*,1.0,1.0,4.3264,0.0,0.1055,2.5371,0.0,True,physical_alive
282,Earth,1.0,1.0,4.5529,3.309515,0.0,0.3,0.7269,True,physical_alive
282,Mars,0.3,1.0,4.356,1.015144,0.6789,0.1,0.4627,True,physical_alive
282,Venus,0.1,0.5755,3.4394,0.133417,0.577,0.4,0.246,True,physical_alive
283,Sun,0.5258,1.0,4.5615,0.008055,0.5719,1.5683,0.0021,True,physical_alive
283,Proxima Centauri,0.999,0.0,0.1088,0.084311,0.0,0.4498,0.7755,True,physical_alive
283,Betelgeuse,0.0,0.0,0.2051,0.0,0.0,1.3007,0.2275,True,post_physical_resonance
283,Sirius A,0.618,0.074,1.3089,0.748289,0.0755,0.0622,0.8601,True,physical_alive
283,SN1987A,0.0,0.0,0.8574,0.0,0.0,0.4064,0.3236,True,post_physical_resonance
283,Sagittarius A*,1.0,1.0,4.3356,0.0,0.1055,2.5371,0.0,True,physical_alive
283,Earth,1.0,1.0,4.5615,3.312538,0.0,0.3,0.7262,True,physical_alive
283,Mars,0.3,1.0,4.3651,1.015496,0.6789,0.1,0.4619,True,physical_alive
283,Venus,0.1,0.574,3.4423,0.133509,0.5755,0.4,0.2462,True,physical_alive
284,Sun,0.5258,1.0,4.5701,0.008073,0.5719,1.5683,0.0021,True,physical_alive
284,Proxima Centauri,0.999,0.0,0.1086,0.084089,0.0,0.4498,0.7754,True,physical_alive
284,Betelgeuse,0.0,0.0,0.2046,0.0,0.0,1.3007,0.2275,True,post_physical_resonance
284,Sirius A,0.6175,0.0725,1.3071,0.746007,0.074,0.0622,0.8606,True,physical_alive
284,SN1987A,0.0,0.0,0.8553,0.0,0.0,0.4064,0.3238,True,post_physical_resonance
284,Sagittarius A*,1.0,1.0,4.3447,0.0,0.1055,2.5371,0.0,True,physical_alive
284,Earth,1.0,1.0,4.5701,3.315283,0.0,0.3,0.7254,True,physical_alive
284,Mars,0.3,1.0,4.3742,1.014999,0.6789,0.1,0.4607,True,physical_alive
284,Venus,0.1,0.5725,3.4451,0.132858,0.574,0.4,0.245,True,physical_alive
285,Sun,0.5257,1.0,4.5787,0.008076,0.5719,1.5683,0.0021,True,physical_alive
285,Proxima Centauri,0.999,0.0,0.1083,0.083862,0.0,0.4498,0.7753,True,physical_alive
285,Betelgeuse,0.0,0.0,0.2041,0.0,0.0,1.3007,0.2272,True,post_physical_resonance
285,Sirius A,0.617,0.071,1.3052,0.742524,0.0725,0.0622,0.8597,True,physical_alive
285,SN1987A,0.0,0.0,0.8531,0.0,0.0,0.4064,0.3225,True,post_physical_resonance
285,Sagittarius A*,1.0,1.0,4.3539,0.0,0.1055,2.5371,0.0,True,physical_alive
285,Earth,1.0,1.0,4.5787,3.319335,0.0,0.3,0.7249,True,physical_alive
285,Mars,0.3,1.0,4.3832,1.018124,0.6789,0.1,0.4612,True,physical_alive
285,Venus,0.1,0.571,3.4479,0.132407,0.5725,0.4,0.2442,True,physical_alive
286,Sun,0.5257,1.0,4.5873,0.008082,0.5719,1.5683,0.0021,True,physical_alive
286,Proxima Centauri,0.999,0.0,0.108,0.083697,0.0,0.4498,0.7757,True,physical_alive
286,Betelgeuse,0.0,0.0,0.2036,0.0,0.0,1.3007,0.2269,True,post_physical_resonance
286,Sirius A,0.6165,0.0695,1.3033,0.738612,0.071,0.0622,0.8583,True,physical_alive
286,SN1987A,0.0,0.0,0.851,0.0,0.0,0.4064,0.3214,True,post_physical_resonance
286,Sagittarius A*,1.0,1.0,4.363,0.0,0.1055,2.5371,0.0,True,physical_alive
286,Earth,1.0,1.0,4.5873,3.32649,0.0,0.3,0.7252,True,physical_alive
286,Mars,0.3,1.0,4.3923,1.018492,0.6789,0.1,0.4604,True,physical_alive
286,Venus,0.1,0.5695,3.4507,0.132191,0.571,0.4,0.2438,True,physical_alive
287,Sun,0.5256,1.0,4.5958,0.008089,0.5719,1.5683,0.0021,True,physical_alive
287,Proxima Centauri,0.999,0.0,0.1077,0.083374,0.0,0.4498,0.7746,True,physical_alive
287,Betelgeuse,0.0,0.0,0.2031,0.0,0.0,1.3007,0.2269,True,post_physical_resonance
287,Sirius A,0.616,0.068,1.3014,0.736145,0.0695,0.0622,0.8586,True,physical_alive
287,SN1987A,0.0,0.0,0.8489,0.0,0.0,0.4064,0.3213,True,post_physical_resonance
287,Sagittarius A*,1.0,1.0,4.3721,0.0,0.1055,2.5371,0.0,True,physical_alive
287,Earth,1.0,1.0,4.5958,3.326906,0.0,0.3,0.7239,True,physical_alive
287,Mars,0.3,1.0,4.4013,1.01805,0.6789,0.1,0.4592,True,physical_alive
287,Venus,0.1,0.568,3.4534,0.131563,0.5695,0.4,0.2427,True,physical_alive
288,Sun,0.5256,1.0,4.6043,0.008101,0.5719,1.5683,0.0021,True,physical_alive
288,Proxima Centauri,0.999,0.0,0.1075,0.083054,0.0,0.4498,0.7736,True,physical_alive
288,Betelgeuse,0.0,0.0,0.2026,0.0,0.0,1.3007,0.2268,True,post_physical_resonance
288,Sirius A,0.6155,0.0665,1.2995,0.732567,0.068,0.0622,0.8576,True,physical_alive
288,SN1987A,0.0,0.0,0.8468,0.0,0.0,0.4064,0.3209,True,post_physical_resonance
288,Sagittarius A*,1.0,1.0,4.3812,0.0,0.1055,2.5371,0.0,True,physical_alive
288,Earth,1.0,1.0,4.6043,3.328017,0.0,0.3,0.7228,True,physical_alive
288,Mars,0.3,1.0,4.4103,1.018194,0.6789,0.1,0.4584,True,physical_alive
288,Venus,0.1,0.5665,3.4561,0.131535,0.568,0.4,0.2427,True,physical_alive
289,Sun,0.5255,1.0,4.6128,0.008115,0.5719,1.5683,0.0021,True,physical_alive
289,Proxima Centauri,0.999,0.0,0.1072,0.082729,0.0,0.4498,0.7725,True,physical_alive
289,Betelgeuse,0.0,0.0,0.202,0.0,0.0,1.3007,0.2267,True,post_physical_resonance
289,Sirius A,0.615,0.065,1.2976,0.72977,0.0665,0.0622,0.8575,True,physical_alive
289,SN1987A,0.0,0.0,0.8446,0.0,0.0,0.4064,0.3207,True,post_physical_resonance
289,Sagittarius A*,1.0,1.0,4.3902,0.0,0.1055,2.5371,0.0,True,physical_alive
289,Earth,1.0,1.0,4.6128,3.32882,0.0,0.3,0.7216,True,physical_alive
289,Mars,0.3,1.0,4.4193,1.020442,0.6789,0.1,0.4585,True,physical_alive
289,Venus,0.1,0.565,3.4588,0.131095,0.5665,0.4,0.242,True,physical_alive
290,Sun,0.5255,1.0,4.6213,0.008115,0.5719,1.5683,0.0021,True,physical_alive
290,Proxima Centauri,0.999,0.0,0.1069,0.082455,0.0,0.4498,0.7719,True,physical_alive
290,Betelgeuse,0.0,0.0,0.2015,0.0,0.0,1.3007,0.2264,True,post_physical_resonance
290,Sirius A,0.6145,0.0635,1.2956,0.727119,0.065,0.0622,0.8576,True,physical_alive
290,SN1987A,0.0,0.0,0.8425,0.0,0.0,0.4064,0.3205,True,post_physical_resonance
290,Sagittarius A*,1.0,1.0,4.3992,0.0,0.1055,2.5371,0.0,True,physical_alive
290,Earth,1.0,1.0,4.6213,3.336035,0.0,0.3,0.7219,True,physical_alive
290,Mars,0.3,1.0,4.4282,1.019875,0.6789,0.1,0.4573,True,physical_alive
290,Venus,0.1,0.5635,3.4614,0.131008,0.565,0.4,0.2418,True,physical_alive
291,Sun,0.5254,1.0,4.6297,0.00812,0.5719,1.5683,0.0021,True,physical_alive
291,Proxima Centauri,0.999,0.0,0.1067,0.082196,0.0,0.4498,0.7714,True,physical_alive
291,Betelgeuse,0.0,0.0,0.201,0.0,0.0,1.3007,0.2262,True,post_physical_resonance
291,Sirius A,0.614,0.062,1.2936,0.723361,0.0635,0.0622,0.8564,True,physical_alive
291,SN1987A,0.0,0.0,0.8404,0.0,0.0,0.4064,0.32,True,post_physical_resonance
291,Sagittarius A*,1.0,1.0,4.4082,0.0,0.1055,2.5371,0.0,True,physical_alive
291,Earth,1.0,1.0,4.6297,3.337216,0.0,0.3,0.7208,True,physical_alive
291,Mars,0.3,1.0,4.4371,1.018693,0.6789,0.1,0.4558,True,physical_alive
291,Venus,0.1,0.562,3.464,0.131171,0.5635,0.4,0.2422,True,physical_alive
292,Sun,0.5254,1.0,4.6381,0.008124,0.5719,1.5683,0.0021,True,physical_alive
292,Proxima Centauri,0.999,0.0,0.1064,0.081875,0.0,0.4498,0.7703,True,physical_alive
292,Betelgeuse,0.0,0.0,0.2005,0.0,0.0,1.3007,0.2263,True,post_physical_resonance
292,Sirius A,0.6135,0.0605,1.2916,0.720259,0.062,0.0622,0.8559,True,physical_alive
292,SN1987A,0.0,0.0,0.8383,0.0,0.0,0.4064,0.3188,True,post_physical_resonance
292,Sagittarius A*,1.0,1.0,4.4172,0.0,0.1055,2.5371,0.0,True,physical_alive
292,Earth,1.0,1.0,4.6381,3.337019,0.0,0.3,0.7195,True,physical_alive
292,Mars,0.3,1.0,4.446,1.020902,0.6789,0.1,0.4559,True,physical_alive
292,Venus,0.1,0.5605,3.4666,0.130896,0.562,0.4,0.2417,True,physical_alive
293,Sun,0.5253,1.0,4.6465,0.008142,0.5719,1.5683,0.0021,True,physical_alive
293,Proxima Centauri,0.999,0.0,0.1061,0.081706,0.0,0.4498,0.7706,True,physical_alive
293,Betelgeuse,0.0,0.0,0.2,0.0,0.0,1.3007,0.2259,True,post_physical_resonance
293,Sirius A,0.613,0.059,1.2895,0.716771,0.0605,0.0622,0.855,True,physical_alive
293,SN1987A,0.0,0.0,0.8362,0.0,0.0,0.4064,0.3175,True,post_physical_resonance
293,Sagittarius A*,1.0,1.0,4.4262,0.0,0.1055,2.5371,0.0,True,physical_alive
293,Earth,1.0,1.0,4.6465,3.341941,0.0,0.3,0.7192,True,physical_alive
293,Mars,0.3,1.0,4.4549,1.023714,0.6789,0.1,0.4562,True,physical_alive
293,Venus,0.1,0.559,3.4691,0.130234,0.5605,0.4,0.2406,True,physical_alive
294,Sun,0.5253,1.0,4.6549,0.008146,0.5719,1.5683,0.0021,True,physical_alive
294,Proxima Centauri,0.999,0.0,0.1059,0.08138,0.0,0.4498,0.7695,True,physical_alive
294,Betelgeuse,0.0,0.0,0.1995,0.0,0.0,1.3007,0.2258,True,post_physical_resonance
294,Sirius A,0.6125,0.0575,1.2874,0.714429,0.059,0.0622,0.8555,True,physical_alive
294,SN1987A,0.0,0.0,0.8341,0.0,0.0,0.4064,0.3172,True,post_physical_resonance
294,Sagittarius A*,1.0,1.0,4.4351,0.0,0.1055,2.5371,0.0,True,physical_alive
294,Earth,1.0,1.0,4.6549,3.342642,0.0,0.3,0.7181,True,physical_alive
294,Mars,0.3,1.0,4.4638,1.026159,0.6789,0.1,0.4564,True,physical_alive
294,Venus,0.1,0.5575,3.4715,0.12983,0.559,0.4,0.2399,True,physical_alive
295,Sun,0.5252,1.0,4.6633,0.008154,0.5719,1.5683,0.0021,True,physical_alive
295,Proxima Centauri,0.999,0.0,0.1056,0.081167,0.0,0.4498,0.7694,True,physical_alive
295,Betelgeuse,0.0,0.0,0.199,0.0,0.0,1.3007,0.2255,True,post_physical_resonance
295,Sirius A,0.612,0.056,1.2853,0.711445,0.0575,0.0622,0.8552,True,physical_alive
295,SN1987A,0.0,0.0,0.8321,0.0,0.0,0.4064,0.3166,True,post_physical_resonance
295,Sagittarius A*,1.0,1.0,4.444,0.0,0.1055,2.5371,0.0,True,physical_alive
295,Earth,1.0,1.0,4.6633,3.345892,0.0,0.3,0.7175,True,physical_alive
295,Mars,0.3,1.0,4.4726,1.029053,0.6789,0.1,0.4568,True,physical_alive
295,Venus,0.1,0.556,3.474,0.129953,0.5575,0.4,0.2402,True,physical_alive
296,Sun,0.5252,1.0,4.6716,0.008154,0.5719,1.5683,0.0021,True,physical_alive
296,Proxima Centauri,0.999,0.0,0.1053,0.081001,0.0,0.4498,0.7697,True,physical_alive
296,Betelgeuse,0.0,0.0,0.1985,0.0,0.0,1.3007,0.2256,True,post_physical_resonance
296,Sirius A,0.6115,0.0545,1.2832,0.708062,0.056,0.0622,0.8545,True,physical_alive
296,SN1987A,0.0,0.0,0.83,0.0,0.0,0.4064,0.3155,True,post_physical_resonance
296,Sagittarius A*,1.0,1.0,4.4529,0.0,0.1055,2.5371,0.0,True,physical_alive
296,Earth,1.0,1.0,4.6716,3.352363,0.0,0.3,0.7176,True,physical_alive
296,Mars,0.3,1.0,4.4814,1.027856,0.6789,0.1,0.4554,True,physical_alive
296,Venus,0.1,0.5545,3.4764,0.129636,0.556,0.4,0.2397,True,physical_alive
297,Sun,0.5251,1.0,4.68,0.008166,0.5719,1.5683,0.0021,True,physical_alive
297,Proxima Centauri,0.999,0.0,0.1051,0.080751,0.0,0.4498,0.7693,True,physical_alive
297,Betelgeuse,0.0,0.0,0.198,0.0,0.0,1.3007,0.2254,True,post_physical_resonance
297,Sirius A,0.611,0.053,1.2811,0.704389,0.0545,0.0622,0.8534,True,physical_alive
297,SN1987A,0.0,0.0,0.8279,0.0,0.0,0.4064,0.3143,True,post_physical_resonance
297,Sagittarius A*,1.0,1.0,4.4618,0.0,0.1055,2.5371,0.0,True,physical_alive
297,Earth,1.0,1.0,4.68,3.354688,0.0,0.3,0.7168,True,physical_alive
297,Mars,0.3,1.0,4.4902,1.030123,0.6789,0.1,0.4555,True,physical_alive
297,Venus,0.1,0.553,3.4788,0.129386,0.5545,0.4,0.2393,True,physical_alive
298,Sun,0.5251,1.0,4.6883,0.008173,0.5719,1.5683,0.0021,True,physical_alive
298,Proxima Centauri,0.999,0.0,0.1048,0.080594,0.0,0.4498,0.7697,True,physical_alive
298,Betelgeuse,0.0,0.0,0.1975,0.0,0.0,1.3007,0.2252,True,post_physical_resonance
298,Sirius A,0.6105,0.0515,1.2789,0.701412,0.053,0.0622,0.8531,True,physical_alive
298,SN1987A,0.0,0.0,0.8258,0.0,0.0,0.4064,0.3144,True,post_physical_resonance
298,Sagittarius A*,1.0,1.0,4.4706,0.0,0.1055,2.5371,0.0,True,physical_alive
298,Earth,1.0,1.0,4.6883,3.355825,0.0,0.3,0.7158,True,physical_alive
298,Mars,0.3,1.0,4.499,1.030464,0.6789,0.1,0.4547,True,physical_alive
298,Venus,0.1,0.5515,3.4811,0.129277,0.553,0.4,0.2391,True,physical_alive
299,Sun,0.525,1.0,4.6965,0.008188,0.5719,1.5683,0.0021,True,physical_alive
299,Proxima Centauri,0.999,0.0,0.1046,0.080414,0.0,0.4498,0.7699,True,physical_alive
299,Betelgeuse,0.0,0.0,0.1971,0.0,0.0,1.3007,0.2251,True,post_physical_resonance
299,Sirius A,0.61,0.05,1.2767,0.697513,0.0515,0.0622,0.8518,True,physical_alive
299,SN1987A,0.0,0.0,0.8238,0.0,0.0,0.4064,0.3136,True,post_physical_resonance
299,Sagittarius A*,1.0,1.0,4.4794,0.0,0.1055,2.5371,0.0,True,physical_alive
299,Earth,1.0,1.0,4.6965,3.36282,0.0,0.3,0.716,True,physical_alive
299,Mars,0.3,1.0,4.5078,1.03186,0.6789,0.1,0.4545,True,physical_alive
299,Venus,0.1,0.55,3.4834,0.129436,0.5515,0.4,0.2395,True,physical_alive
300,Sun,0.525,1.0,4.7048,0.008197,0.5719,1.5683,0.0021,True,physical_alive
300,Proxima Centauri,0.999,0.0,0.1043,0.080108,0.0,0.4498,0.7689,True,physical_alive
300,Betelgeuse,0.0,0.0,0.1966,0.0,0.0,1.3007,0.2249,True,post_physical_resonance
300,Sirius A,0.6095,0.0485,1.2745,0.693975,0.05,0.0622,0.8508,True,physical_alive
300,SN1987A,0.0,0.0,0.8217,0.0,0.0,0.4064,0.3129,True,post_physical_resonance
300,Sagittarius A*,1.0,1.0,4.4882,0.0,0.1055,2.5371,0.0,True,physical_alive
300,Earth,1.0,1.0,4.7048,3.363452,0.0,0.3,0.7149,True,physical_alive
300,Mars,0.3,1.0,4.5165,1.031245,0.6789,0.1,0.4533,True,physical_alive
300,Venus,0.1,0.5485,3.4857,0.128985,0.55,0.4,0.2387,True,physical_alive
301,Sun,0.5249,1.0,4.713,0.00821,0.5719,1.5683,0.0021,True,physical_alive
301,Proxima Centauri,0.999,0.0,0.104,0.079811,0.0,0.4498,0.768,True,physical_alive
301,Betelgeuse,0.0,0.0,0.1961,0.0,0.0,1.3007,0.2249,True,post_physical_resonance
301,Sirius A,0.609,0.047,1.2722,0.69065,0.0485,0.0622,0.8502,True,physical_alive
301,SN1987A,0.0,0.0,0.8196,0.0,0.0,0.4064,0.3116,True,post_physical_resonance
301,Sagittarius A*,1.0,1.0,4.497,0.0,0.1055,2.5371,0.0,True,physical_alive
301,Earth,1.0,1.0,4.713,3.367812,0.0,0.3,0.7146,True,physical_alive
301,Mars,0.3,1.0,4.5252,1.031208,0.6789,0.1,0.4524,True,physical_alive
301,Venus,0.1,0.547,3.4879,0.128821,0.5485,0.4,0.2385,True,physical_alive
302,Sun,0.5249,1.0,4.7213,0.00822,0.5719,1.5683,0.0021,True,physical_alive
302,Proxima Centauri,0.999,0.0,0.1038,0.079543,0.0,0.4498,0.7673,True,physical_alive
302,Betelgeuse,0.0,0.0,0.1956,0.0,0.0,1.3007,0.2249,True,post_physical_resonance
302,Sirius A,0.6085,0.0455,1.27,0.686824,0.047,0.0622,0.8489,True,physical_alive
302,SN1987A,0.0,0.0,0.8176,0.0,0.0,0.4064,0.312,True,post_physical_resonance
302,Sagittarius A*,1.0,1.0,4.5058,0.0,0.1055,2.5371,0.0,True,physical_alive
302,Earth,1.0,1.0,4.7213,3.368594,0.0,0.3,0.7135,True,physical_alive
302,Mars,0.3,1.0,4.5339,1.032151,0.6789,0.1,0.452,True,physical_alive
302,Venus,0.1,0.5455,3.4901,0.128936,0.547,0.4,0.2388,True,physical_alive
303,Sun,0.5248,1.0,4.7294,0.008235,0.5719,1.5683,0.0021,True,physical_alive
303,Proxima Centauri,0.999,0.0,0.1035,0.079246,0.0,0.4498,0.7664,True,physical_alive
303,Betelgeuse,0.0,0.0,0.1951,0.0,0.0,1.3007,0.2248,True,post_physical_resonance
303,Sirius A,0.608,0.044,1.2677,0.68308,0.0455,0.0622,0.8477,True,physical_alive
303,SN1987A,0.0,0.0,0.8156,0.0,0.0,0.4064,0.312,True,post_physical_resonance
303,Sagittarius A*,1.0,1.0,4.5145,0.0,0.1055,2.5371,0.0,True,physical_alive
303,Earth,1.0,1.0,4.7294,3.376243,0.0,0.3,0.7139,True,physical_alive
303,Mars,0.3,1.0,4.5426,1.034798,0.6789,0.1,0.4523,True,physical_alive
303,Venus,0.1,0.544,3.4922,0.128843,0.5455,0.4,0.2387,True,physical_alive
304,Sun,0.5248,1.0,4.7376,0.008251,0.5719,1.5683,0.0021,True,physical_alive
304,Proxima Centauri,0.999,0.0,0.1032,0.078967,0.0,0.4498,0.7656,True,physical_alive
304,Betelgeuse,0.0,0.0,0.1946,0.0,0.0,1.3007,0.2247,True,post_physical_resonance
304,Sirius A,0.6075,0.0425,1.2653,0.68069,0.044,0.0622,0.8482,True,physical_alive
304,SN1987A,0.0,0.0,0.8135,0.0,0.0,0.4064,0.3114,True,post_physical_resonance
304,Sagittarius A*,1.0,1.0,4.5232,0.0,0.1055,2.5371,0.0,True,physical_alive
304,Earth,1.0,1.0,4.7376,3.382439,0.0,0.3,0.714,True,physical_alive
304,Mars,0.3,1.0,4.5512,1.034042,0.6789,0.1,0.4511,True,physical_alive
304,Venus,0.1,0.5425,3.4943,0.128657,0.544,0.4,0.2385,True,physical_alive
305,Sun,0.5247,1.0,4.7458,0.00825,0.5719,1.5683,0.0021,True,physical_alive
305,Proxima Centauri,0.999,0.0,0.103,0.078708,0.0,0.4498,0.765,True,physical_alive
305,Betelgeuse,0.0,0.0,0.1941,0.0,0.0,1.3007,0.2243,True,post_physical_resonance
305,Sirius A,0.607,0.041,1.263,0.677352,0.0425,0.0622,0.8475,True,physical_alive
305,SN1987A,0.0,0.0,0.8115,0.0,0.0,0.4064,0.3101,True,post_physical_resonance
305,Sagittarius A*,1.0,1.0,4.5319,0.0,0.1055,2.5371,0.0,True,physical_alive
305,Earth,1.0,1.0,4.7458,3.385395,0.0,0.3,0.7133,True,physical_alive
305,Mars,0.3,1.0,4.5598,1.036502,0.6789,0.1,0.4513,True,physical_alive
305,Venus,0.1,0.541,3.4964,0.128592,0.5425,0.4,0.2384,True,physical_alive
306,Sun,0.5247,1.0,4.7539,0.008251,0.5719,1.5683,0.0021,True,physical_alive
306,Proxima Centauri,0.999,0.0,0.1027,0.078525,0.0,0.4498,0.7651,True,physical_alive
306,Betelgeuse,0.0,0.0,0.1936,0.0,0.0,1.3007,0.224,True,post_physical_resonance
306,Sirius A,0.6065,0.0395,1.2606,0.673371,0.041,0.0622,0.846,True,physical_alive
306,SN1987A,0.0,0.0,0.8095,0.0,0.0,0.4064,0.3094,True,post_physical_resonance
306,Sagittarius A*,1.0,1.0,4.5406,0.0,0.1055,2.5371,0.0,True,physical_alive
306,Earth,1.0,1.0,4.7539,3.391483,0.0,0.3,0.7134,True,physical_alive
306,Mars,0.3,1.0,4.5684,1.035626,0.6789,0.1,0.4501,True,physical_alive
306,Venus,0.1,0.5395,3.4985,0.128645,0.541,0.4,0.2386,True,physical_alive
307,Sun,0.5246,1.0,4.762,0.008263,0.5719,1.5683,0.0021,True,physical_alive
307,Proxima Centauri,0.999,0.0,0.1025,0.078223,0.0,0.4498,0.7641,True,physical_alive
307,Betelgeuse,0.0,0.0,0.1931,0.0,0.0,1.3007,0.224,True,post_physical_resonance
307,Sirius A,0.606,0.038,1.2582,0.670082,0.0395,0.0622,0.8454,True,physical_alive
307,SN1987A,0.0,0.0,0.8074,0.0,0.0,0.4064,0.3081,True,post_physical_resonance
307,Sagittarius A*,1.0,1.0,4.5492,0.0,0.1055,2.5371,0.0,True,physical_alive
307,Earth,1.0,1.0,4.762,3.399237,0.0,0.3,0.7138,True,physical_alive
307,Mars,0.3,1.0,4.577,1.038466,0.6789,0.1,0.4505,True,physical_alive
307,Venus,0.1,0.538,3.5005,0.128155,0.5395,0.4,0.2378,True,physical_alive
308,Sun,0.5246,1.0,4.7701,0.00827,0.5719,1.5683,0.0021,True,physical_alive
